,pick_up_hexes,count,day_time
181,89f05ab4e47ffff,15158,Night
182,89f05ab4e4fffff,15158,Night
183,89f05ab5db7ffff,15158,Night
180,89f05ab4adbffff,15158,Night
184,89f05ab5da3ffff,15158,Night
185,89f05ab4e7bffff,15158,Night
186,89f05ab4e57ffff,15158,Night
187,89f05ab4e6bffff,15158,Night
188,89f05ab5da7ffff,15158,Night
189,89f05ab4ad3ffff,15158,Night
15,89f05ab4e43ffff,14485,Night
20,89f05ab4ed3ffff,14485,Night
19,89f05ab4edbffff,14485,Night
18,89f05ab4ec3ffff,14485,Night
16,89f05ab4ecbffff,14485,Night
17,89f05ab4e53ffff,14485,Night
219,89f05ab4e0bffff,14242,Night
218,89f05ab4ecfffff,14242,Night
215,89f05ab4e73ffff,14242,Night
216,89f05ab4ed7ffff,14242,Night
217,89f05ab4ec7ffff,14242,Night
220,89f05ab4e1bffff,14242,Night
88,89f05ab4a07ffff,13469,Night
87,89f05ab4a3bffff,13469,Night
89,89f05ab4a83ffff,13469,Night
99,89f05aa649bffff,13469,Night
91,89f05ab4a2bffff,13469,Night
92,89f05aa6483ffff,13469,Night
93,89f05aa648bffff,13469,Night
94,89f05ab4a93ffff,13469,Night
95,89f05ab4a67ffff,13469,Night
96,89f05aa6493ffff,13469,Night
97,89f05aa6413ffff,13469,Night
90,89f05ab4a17ffff,13469,Night
98,89f05ab4a8fffff,13469,Night
278,89f05ab43b7ffff,13339,Night
281,89f05ab4143ffff,13339,Night
280,89f05ab43a7ffff,13339,Night
279,89f05ab414fffff,13339,Night
30,89f05ab4c1bffff,11777,Night
29,89f05ab4c0bffff,11777,Night
28,89f05ab4c73ffff,11777,Night
27,89f05ab4cc7ffff,11777,Night
258,89f05aa602fffff,10114,Night
256,89f05aa6087ffff,10114,Night
249,89f05aa60abffff,10114,Night
251,89f05aa654bffff,10114,Night
252,89f05aa602bffff,10114,Night
253,89f05aa6023ffff,10114,Night
254,89f05aa60a3ffff,10114,Night
255,89f05aa6097ffff,10114,Night
257,89f05aa60b3ffff,10114,Night
259,89f05aa60afffff,10114,Night
250,89f05aa6033ffff,10114,Night
21,89f05ab5dbbffff,9769,Night
22,89f05ab5d17ffff,9769,Night
23,89f05ab4e5bffff,9769,Night
24,89f05ab4e4bffff,9769,Night
26,89f05ab5d87ffff,9769,Night
25,89f05ab5db3ffff,9769,Night
448,89f05ab5d8fffff,8054,Night
447,89f05ab432bffff,8054,Night
446,89f05ab4367ffff,8054,Night
445,89f05ab5d8bffff,8054,Night
444,89f05ab5d83ffff,8054,Night
443,89f05ab5d9bffff,8054,Night
442,89f05ab5d93ffff,8054,Night
441,89f05ab5d13ffff,8054,Night
276,89f05aa6467ffff,7973,Night
277,89f05aa608bffff,7973,Night
274,89f05aa600bffff,7973,Night
262,89f05aa609bffff,7973,Night
263,89f05aa608fffff,7973,Night
273,89f05aa6003ffff,7973,Night
272,89f05aa643bffff,7973,Night
271,89f05aa6477ffff,7973,Night
270,89f05aa6017ffff,7973,Night
269,89f05aa603bffff,7973,Night
268,89f05aa6013ffff,7973,Night
267,89f05aa6007ffff,7973,Night
266,89f05aa6083ffff,7973,Night
265,89f05aa6093ffff,7973,Night
275,89f05aa642bffff,7973,Night
264,89f05aa6407ffff,7973,Night
149,89f05aa63afffff,6339,Night
148,89f05aa6e4bffff,6339,Night
135,89f05aa6337ffff,6339,Night
136,89f05aa6327ffff,6339,Night
147,89f05aa6ecbffff,6339,Night
146,89f05aa6333ffff,6339,Night
145,89f05aa6e53ffff,6339,Night
144,89f05aa45b3ffff,6339,Night
143,89f05aa6323ffff,6339,Night
142,89f05aa6e43ffff,6339,Night
141,89f05aa6e4fffff,6339,Night
140,89f05aa63a7ffff,6339,Night
139,89f05aa632fffff,6339,Night
138,89f05aa6e5bffff,6339,Night
137,89f05aa63abffff,6339,Night
150,89f05aa6edbffff,6339,Night
246,89f05ab6aa7ffff,5918,Night
248,89f05ab6ab7ffff,5918,Night
247,89f05ab6847ffff,5918,Night
245,89f05ab6bd3ffff,5918,Night
244,89f05ab687bffff,5918,Night
243,89f05ab6b53ffff,5918,Night
242,89f05ab686bffff,5918,Night
241,89f05ab6bcbffff,5918,Night
240,89f05ab6bdbffff,5918,Night
101,89f05ab4c0fffff,5803,Night
100,89f05ab4c8bffff,5803,Night
104,89f05ab4c9bffff,5803,Night
103,89f05ab4c03ffff,5803,Night
102,89f05ab4c13ffff,5803,Night
58,89f05aa6433ffff,5350,Night
57,89f05ab4b4fffff,5350,Night
70,89f05ab4b4bffff,5350,Night
69,89f05aa64abffff,5350,Night
68,89f05aa64b3ffff,5350,Night
59,89f05ab4bcbffff,5350,Night
66,89f05ab4a27ffff,5350,Night
67,89f05aa6497ffff,5350,Night
64,89f05ab4b53ffff,5350,Night
63,89f05aa64bbffff,5350,Night
62,89f05aa6487ffff,5350,Night
61,89f05aa648fffff,5350,Night
60,89f05ab4b5bffff,5350,Night
65,89f05aa6417ffff,5350,Night
108,89f05ab432fffff,5083,Night
107,89f05ab4323ffff,5083,Night
106,89f05ab4333ffff,5083,Night
105,89f05ab5d97ffff,5083,Night
237,89f05ab6a33ffff,5015,Night
232,89f05ab6a27ffff,5015,Night
236,89f05ab6a37ffff,5015,Night
235,89f05ab6aafffff,5015,Night
234,89f05ab6aabffff,5015,Night
233,89f05ab6a2fffff,5015,Night
231,89f05ab6a23ffff,5015,Night
116,89f05ab4ccfffff,4702,Night
113,89f05ab4c57ffff,4702,Night
114,89f05ab4c47ffff,4702,Night
115,89f05ab4c63ffff,4702,Night
112,89f05ab4c7bffff,4702,Night
117,89f05ab48d3ffff,4702,Night
109,89f05ab48cfffff,4702,Night
110,89f05ab4c6bffff,4702,Night
111,89f05ab48c3ffff,4702,Night
435,89f05ab685bffff,4622,Night
436,89f05ab684bffff,4622,Night
433,89f05ab6ab3ffff,4622,Night
434,89f05ab6aa3ffff,4622,Night
86,89f05aa64d7ffff,4012,Night
84,89f05aa6463ffff,4012,Night
80,89f05ab4a6bffff,4012,Night
81,89f05aa64c7ffff,4012,Night
82,89f05ab4a73ffff,4012,Night
85,89f05aa64d3ffff,4012,Night
77,89f05aa64c3ffff,4012,Night
76,89f05ab4a6fffff,4012,Night
75,89f05aa6447ffff,4012,Night
74,89f05aa6457ffff,4012,Night
73,89f05aa640bffff,4012,Night
79,89f05aa641bffff,4012,Night
71,89f05ab4a63ffff,4012,Night
83,89f05aa6473ffff,4012,Night
72,89f05aa64cfffff,4012,Night
78,89f05ab4a77ffff,4012,Night
375,89f05ab6e23ffff,3886,Night
376,89f05ab6eafffff,3886,Night
377,89f05ab6e2fffff,3886,Night
378,89f05ab6e27ffff,3886,Night
374,89f05ab6e37ffff,3886,Night
362,89f05aa451bffff,3748,Night
366,89f05aa4563ffff,3748,Night
367,89f05aa456fffff,3748,Night
368,89f05aa40b7ffff,3748,Night
363,89f05aa4557ffff,3748,Night
369,89f05aa4573ffff,3748,Night
364,89f05aa4547ffff,3748,Night
361,89f05aa457bffff,3748,Night
365,89f05aa450bffff,3748,Night
317,89f05ab4ab7ffff,3464,Night
316,89f05ab4b57ffff,3464,Night
318,89f05ab4ea7ffff,3464,Night
319,89f05ab4bdbffff,3464,Night
320,89f05ab4e27ffff,3464,Night
315,89f05ab4bcfffff,3464,Night
324,89f05ab4853ffff,3464,Night
314,89f05ab48dbffff,3464,Night
313,89f05ab4a37ffff,3464,Night
312,89f05ab4843ffff,3464,Night
311,89f05ab484bffff,3464,Night
310,89f05ab4a2fffff,3464,Night
309,89f05ab4bc3ffff,3464,Night
308,89f05ab4aa7ffff,3464,Night
325,89f05ab484fffff,3464,Night
322,89f05ab4b43ffff,3464,Night
303,89f05ab4aafffff,3464,Night
304,89f05ab4ab3ffff,3464,Night
300,89f05ab4a23ffff,3464,Night
301,89f05ab4aa3ffff,3464,Night
321,89f05ab4bd3ffff,3464,Night
302,89f05ab4a33ffff,3464,Night
305,89f05ab486bffff,3464,Night
306,89f05ab48cbffff,3464,Night
307,89f05ab485bffff,3464,Night
323,89f05ab4aabffff,3464,Night
427,89f05ab5d1bffff,3218,Night
423,89f05ab5d73ffff,3218,Night
421,89f05ab5d7bffff,3218,Night
422,89f05ab5d47ffff,3218,Night
424,89f05ab5d57ffff,3218,Night
425,89f05ab5dc7ffff,3218,Night
426,89f05ab5d0bffff,3218,Night
238,89f05ab6abbffff,3053,Night
239,89f05ab6a87ffff,3053,Night
198,89f05ab4cabffff,2998,Night
192,89f05ab4cb3ffff,2998,Night
190,89f05ab4c87ffff,2998,Night
197,89f05ab6b5bffff,2998,Night
191,89f05ab4c97ffff,2998,Night
194,89f05ab4cafffff,2998,Night
195,89f05ab4cbbffff,2998,Night
196,89f05ab6b4bffff,2998,Night
193,89f05ab4ca3ffff,2998,Night
478,89f05ab5d33ffff,2961,Night
479,89f05ab598bffff,2961,Night
480,89f05ab5913ffff,2961,Night
481,89f05ab5993ffff,2961,Night
482,89f05ab5d23ffff,2961,Night
483,89f05ab5d2bffff,2961,Night
352,89f05ab43a3ffff,2835,Night
353,89f05ab4327ffff,2835,Night
355,89f05ab4337ffff,2835,Night
354,89f05ab43afffff,2835,Night
55,89f05ab4863ffff,2832,Night
43,89f05ab486fffff,2832,Night
48,89f05ab4847ffff,2832,Night
49,89f05ab48c7ffff,2832,Night
50,89f05ab48d7ffff,2832,Night
51,89f05ab4c77ffff,2832,Night
52,89f05ab480bffff,2832,Night
53,89f05ab487bffff,2832,Night
54,89f05ab4c67ffff,2832,Night
45,89f05ab489bffff,2832,Night
56,89f05ab4c6fffff,2832,Night
44,89f05ab4873ffff,2832,Night
46,89f05ab4857ffff,2832,Night
47,89f05ab481bffff,2832,Night
166,89f05ab6a97ffff,2746,Night
165,89f05ab4eb7ffff,2655,Night
164,89f05ab4e37ffff,2655,Night
163,89f05ab4c53ffff,2655,Night
162,89f05ab4ea3ffff,2655,Night
161,89f05ab4c4bffff,2655,Night
160,89f05ab4eb3ffff,2655,Night
159,89f05ab4eafffff,2655,Night
158,89f05ab4c43ffff,2655,Night
157,89f05ab4c4fffff,2655,Night
179,89f05ab4c23ffff,2435,Night
178,89f05ab4c3bffff,2435,Night
176,89f05ab4c2bffff,2435,Night
175,89f05ab4c2fffff,2435,Night
177,89f05ab4c33ffff,2435,Night
174,89f05ab4c07ffff,2435,Night
173,89f05ab4893ffff,2435,Night
172,89f05ab4897ffff,2435,Night
118,89f05ab4827ffff,2406,Night
133,89f05ab495bffff,2406,Night
134,89f05ab4ddbffff,2406,Night
119,89f05ab4d53ffff,2406,Night
132,89f05ab4ca7ffff,2406,Night
131,89f05ab48a7ffff,2406,Night
130,89f05ab4cb7ffff,2406,Night
129,89f05ab48afffff,2406,Night
128,89f05ab48a3ffff,2406,Night
127,89f05ab4c27ffff,2406,Night
126,89f05ab4dcbffff,2406,Night
125,89f05ab4c37ffff,2406,Night
124,89f05ab4d4bffff,2406,Night
123,89f05ab49dbffff,2406,Night
122,89f05ab4837ffff,2406,Night
120,89f05ab48b3ffff,2406,Night
121,89f05ab4d5bffff,2406,Night
153,89f05ab598fffff,2348,Night
152,89f05ab5983ffff,2348,Night
154,89f05ab590fffff,2348,Night
155,89f05ab5d2fffff,2348,Night
156,89f05ab5903ffff,2348,Night
151,89f05ab5917ffff,2348,Night
230,89f05aa6adbffff,2226,Night
225,89f05aa45a7ffff,2226,Night
226,89f05aa6a53ffff,2226,Night
227,89f05aa6acbffff,2226,Night
228,89f05aa45b7ffff,2226,Night
229,89f05aa6a43ffff,2226,Night
597,89f05ab59afffff,2201,Night
598,89f05ab59a7ffff,2201,Night
596,89f05ab5937ffff,2201,Night
594,89f05ab59b7ffff,2201,Night
585,89f05ab59b3ffff,2201,Night
593,89f05ab4a5bffff,2201,Night
588,89f05ab4a43ffff,2201,Night
586,89f05ab59a3ffff,2201,Night
595,89f05ab4a4bffff,2201,Night
587,89f05ab5d27ffff,2201,Night
589,89f05ab5d37ffff,2201,Night
590,89f05ab5dafffff,2201,Night
591,89f05ab4a4fffff,2201,Night
592,89f05ab5927ffff,2201,Night
418,89f05ab5997ffff,2117,Night
420,89f05ab5933ffff,2117,Night
419,89f05ab5923ffff,2117,Night
415,89f05ab59bbffff,2117,Night
416,89f05ab5987ffff,2117,Night
417,89f05ab59abffff,2117,Night
2,89f05aa4a87ffff,2051,Night
4,89f05aa41a7ffff,2051,Night
3,89f05aa4c43ffff,2051,Night
5,89f05aa4e27ffff,2051,Night
6,89f05aa4c4fffff,2051,Night
7,89f05aa4ea3ffff,2051,Night
8,89f05aa485bffff,2051,Night
9,89f05aa4eb3ffff,2051,Night
11,89f05aa4c53ffff,2051,Night
10,89f05aa4cd3ffff,2051,Night
0,89f05aa4cdbffff,2051,Night
14,89f05aa4e37ffff,2051,Night
13,89f05aa4eafffff,2051,Night
12,89f05aa4cc3ffff,2051,Night
1,89f05aa4ccbffff,2051,Night
286,89f05ab4a9bffff,2017,Night
282,89f05ab4a03ffff,2017,Night
283,89f05ab4a8bffff,2017,Night
284,89f05ab4e67ffff,2017,Night
285,89f05ab4a13ffff,2017,Night
287,89f05ab4a0fffff,2017,Night
343,89f05ab4103ffff,1945,Night
347,89f05ab418fffff,1945,Night
346,89f05ab416bffff,1945,Night
345,89f05ab4183ffff,1945,Night
344,89f05ab416fffff,1945,Night
348,89f05ab4177ffff,1945,Night
342,89f05ab4187ffff,1945,Night
341,89f05ab4117ffff,1945,Night
351,89f05ab4173ffff,1945,Night
349,89f05ab4163ffff,1945,Night
350,89f05ab410fffff,1945,Night
409,89f05aa638bffff,1820,Night
410,89f05aa6393ffff,1820,Night
413,89f05aa639bffff,1820,Night
411,89f05aa6303ffff,1820,Night
414,89f05aa6383ffff,1820,Night
412,89f05aa6313ffff,1820,Night
